timestamp,final_equity,total_return,max_drawdown,calmar_proxy,bars,trade_count,turnover,commission_paid,gross_profit,gross_loss,profit_factor,avg_trade,median_trade,profit_per_trade,profit_per_bar,sharpe_proxy,sortino_proxy,skewness,kurtosis,hit_rate,avg_win,avg_loss,max_win_streak,max_loss_streak,exposure_total,exposure_long,exposure_short,avg_hold_bars,max_hold_bars,kind,symbol,param,value,th_long,th_short,per_trade_risk,calmar,win_rate,trades_est
2025-11-14T17:29:03+03:00,616315.1413392677,-0.3836848586607323,-1.3830130213979377,-0.2774267868229519,57910,5992.0,490632024.53373224,294379.2147202385,245124196.62922895,-245507881.48788968,0.998437179057815,-64.03285358156333,63.788096962536486,-64.03285358156374,-6.625537189789846,-7.449340145962114e-05,-2.3851631418481837e-05,0.006154253417616958,119.68851966318513,0.505173564753004,80979.25227262272,-82801.98363841136,13.0,9.0,0.103142807805215,0.103142807805215,0.0,24.28048780487805,229.0,backtest,LKOH,per_trade_risk,0.0015,0.52,0.47,,,,
2025-11-14T17:29:03+03:00,613041.3180390483,-0.3869586819609516,-1.3862868446981569,-0.2791331991938552,57910,5981.0,491693225.33190423,295015.9351991426,245653160.90779603,-246040119.58975697,0.9984272537234734,-64.69799063048792,64.84557487673841,-64.69799063048787,-6.682070142651493,-7.398498383871463e-05,-2.3595717461627273e-05,0.022721572072360356,117.75758598310267,0.5084434041130246,80780.38832877213,-83687.11550672006,13.0,9.0,0.103142807805215,0.103142807805215,0.0,24.28048780487805,229.0,backtest,LKOH,per_trade_risk,0.002,0.52,0.47,,,,
2025-11-14T17:29:03+03:00,942353.5095149103,-0.05764649048508974,-1.0209835571102357,-0.056461722702225305,57573,2677.0,105648151.1875309,63388.89071251822,52795250.625802666,-52852897.11628775,0.9989093031105135,-21.53398972173663,-459.7626484641048,-21.533989721736848,-1.001276474824823,-3.973968523448354e-05,-8.731383807689211e-06,-1.399882782124272,568.1245163082987,0.4646992902502802,42439.912078619505,-36882.69163732572,9.0,15.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,per_trade_risk,0.0005,0.52,0.46,,,,
2025-11-14T17:29:03+03:00,896978.7021102346,-0.10302129788976533,-1.085951734961616,-0.09486728974507024,57573,2642.0,183236933.98661488,109942.16039196865,91566954.26810351,-91669975.56599328,0.9988761718626662,-38.99367823231049,-390.20089160692623,-38.99367823231064,-1.789402982122952,-4.0991549111290225e-05,-9.02758083349763e-06,-0.47779676818068384,353.9913711253379,0.4647993943981832,74565.92367109406,-64830.2514610985,9.0,15.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,per_trade_risk,0.001,0.52,0.46,,,,
2025-11-14T17:29:03+03:00,881097.255513498,-0.11890274448650207,-1.107791322221034,-0.10733316113012283,57573,2569.0,200939388.21931946,120563.63293159162,100410242.23914996,-100529144.98363644,0.9988172311173458,-46.28366854282,-130.88293001972298,-46.28366854281941,-2.065251845248694,-3.8472027333792585e-05,-8.244355602861836e-06,0.15011208851099755,313.039831811776,0.48890618917866874,79944.46038148883,-76564.46685730117,9.0,15.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,per_trade_risk,0.0015,0.52,0.46,,,,
2025-11-14T17:29:03+03:00,875089.433764083,-0.12491056623591701,-1.113581533009692,-0.11217011285946842,57573,2523.0,194562604.8381869,116737.56290291194,97218849.58787647,-97343760.15411238,0.9987168097262921,-49.508746030882925,124.98749374685036,-49.50874603088334,-2.169603220883377,-3.8536133417636624e-05,-8.052460275489704e-06,0.156135252487092,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969767,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,per_trade_risk,0.002,0.52,0.46,,,,
2025-11-14T17:29:03+03:00,998231.9525241134,-0.0017680474758866582,-0.19309051683693002,-0.00915657332555498,57908,23.0,1380419.7273898097,828.2518364338856,689326.1218956532,-691094.16937154,0.997441669233739,-76.87162938637725,-193.9021116029405,-76.87162938637599,-0.03053200725092643,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,62666.01108142302,-57591.180780961666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,per_trade_risk,0.0005,0.52,0.47,,,,
2025-11-14T17:29:03+03:00,996463.9050482267,-0.0035360949517733165,-0.38618103367386014,-0.009156573325554978,57908,23.0,2760839.45477962,1656.5036728677715,1378652.2437913069,-1382188.3387430802,0.9974416692337392,-153.7432587727545,-387.804223205881,-153.74325877275703,-0.06106401450185486,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,125332.02216284607,-115182.36156192335,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,per_trade_risk,0.001,0.52,0.47,,,,
2025-11-14T17:29:03+03:00,994695.8575723398,-0.005304142427660197,-0.5792715505107904,-0.009156573325555358,57908,23.0,4141259.1821694286,2484.755509301657,2067978.36568696,-2073282.50811462,0.9974416692337391,-230.61488815913302,-581.7063348088907,-230.61488815913302,-0.0915960217527813,-1.5816681443152996e-05,-3.30373576306393e-07,7.450029548056509,7575.26303452289,0.4782608695652174,187998.03324426909,-172773.54234288502,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,per_trade_risk,0.0015,0.52,0.47,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.67748616,0.997441669233739,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,per_trade_risk,0.002,0.52,0.47,,,,
2025-11-14T17:29:03+03:00,947530.2319432213,-0.05246976805677872,-0.9637735690845289,-0.05444200768715706,46075,4043.0,120690898.39439784,72414.53903663864,60319208.32973924,-60371678.09779602,0.9991308876991661,-12.977929274493931,-79.90335823308567,-12.977929274494052,-1.1387904081775246,-4.3068476321236477e-05,-1.2579444807963138e-05,-1.7165805082266432,289.848788659066,0.4907247093742271,30402.82677910244,-29320.873286933474,11.0,14.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,per_trade_risk,0.0005,0.53,0.48,,,,
2025-11-14T17:29:03+03:00,903733.8907165026,-0.09626610928349744,-1.0764766994642698,-0.08942702552819415,46075,4036.0,220657495.8349134,132394.4975009481,110280604.02429846,-110376870.13358197,0.9991278416468323,-23.851860575693106,-100.24026257522277,-23.851860575692942,-2.0893349817362283,-4.212271618095182e-05,-1.2434603336977599e-05,-0.5434449513425518,247.11493479673885,0.49256689791873143,55473.14085729299,-53894.95611991307,9.0,14.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,per_trade_risk,0.001,0.53,0.48,,,,
2025-11-14T17:29:03+03:00,875485.2847274637,-0.12451471527253621,-1.1194413110885113,-0.11122933738389718,46075,4003.0,263135136.73437366,157881.0820406244,131505300.99964072,-131629815.71491328,0.9990540538661679,-31.10534980577982,-38.512901541063634,-31.10534980578018,-2.7024354915363658,-4.3178585153453164e-05,-1.2702559536733185e-05,-0.1393459650984535,201.55568423131956,0.49862603047714216,65884.41933849735,-65585.35910060452,10.0,14.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,per_trade_risk,0.0015,0.53,0.48,,,,
2025-11-14T17:29:03+03:00,848962.1873384544,-0.1510378126615456,-1.1546642461723713,-0.1308066939478078,46075,3981.0,275858843.04561514,165515.30582736878,137853898.2732286,-138004936.0858901,0.9989055622433133,-37.93966658165011,46.07228471335652,-37.93966658164988,-3.2780860045913873,-4.7372548732021085e-05,-1.3881148971015687e-05,-0.03671876566155555,183.74422710032437,0.501632755589048,69030.49487893269,-69558.93955942043,9.0,11.0,0.08475311991318503,0.08475311991318503,0.0,28.297101449275363,132.0,backtest,YNDX,per_trade_risk,0.002,0.53,0.48,,,,
2025-11-14T17:29:03+03:00,616913.8122295015,-0.3830861877704984,-1.368157440368758,-0.28000153817622453,57910,12468.0,387465313.8334453,232479.1883000668,193541159.00493747,-193924245.192708,0.9980245575410654,-30.72555243587553,-0.033075670914085364,-30.725552435875457,-6.615199236237181,-8.266821298180511e-05,-3.835429268412533e-05,-0.003780361067871832,152.59258897381687,0.5,31046.063362999274,-31107.514467871028,10.0,12.0,0.2181661198411328,0.2181661198411328,0.0,67.56149732620321,402.0,backtest,SBER,vol_q,0.1,0.52,0.45,0.002,,,
2025-11-14T17:29:03+03:00,926240.8196968536,-0.07375918030314632,-1.0715762796820283,-0.06883241230856013,57906,711.0,42942750.529663265,25765.650317797994,21434510.072739076,-21508269.253042225,0.9965706594317106,-103.74005668515663,29.817704448507087,-103.74005668515713,-1.273774398216881,-5.2390925384699165e-05,-5.749763486396006e-06,-1.026576725086322,1585.1010883643698,0.5007032348804501,60209.297957132236,-60586.67395223162,10.0,9.0,0.012071287949435293,0.012071287949435293,0.0,36.78947368421053,356.0,backtest,GAZP,vol_q,0.1,0.52,0.45,0.002,,,
2025-11-14T17:29:03+03:00,515780.0084311741,-0.4842199915688259,-1.4541960282525321,-0.332981236477932,57910,9606.0,519417626.8332855,311650.57609997207,259466755.19168264,-259950975.18325144,0.9981372641851893,-50.40807740670694,31.529327727154566,-50.40807740670689,-8.361595433756284,-8.95549109522313e-05,-3.6355961675344114e-05,-0.0067205009658566715,111.40453744757046,0.5030189464917759,53697.59006450386,-54451.39823696092,10.0,10.0,0.1657917458124676,0.1657917458124676,0.0,37.7992125984252,286.0,backtest,SBER,vol_q,0.3,0.52,0.45,0.002,,,
2025-11-14T17:29:03+03:00,523587.51674089115,-0.4764124832591089,-1.4501512949557034,-0.3285260544305217,57910,11058.0,522405549.77116424,313443.3298626995,260964617.53469843,-261441030.01795754,0.99817774400894,-43.083060522617444,30.908747489144773,-43.083060522617345,-8.226774015871223,-8.79389554629709e-05,-3.838355679477974e-05,-0.007553395008212525,110.95352178110517,0.5009043226623259,47114.030968531944,-47371.087156723595,10.0,12.0,0.19167673976860647,0.19167673976860647,0.0,43.529411764705884,288.0,backtest,SBER,vol_q,0.2,0.52,0.45,0.002,,,
2025-11-14T17:29:03+03:00,948349.2921948831,-0.051650707805116935,-1.049467807183999,-0.04921609548339507,57906,643.0,42083120.147440106,25249.8720884641,21015742.640068218,-21067393.347873338,0.9975483104647906,-80.32769487576807,31.03823100089357,-80.32769487576844,-0.891975059667722,-3.718682255144742e-05,-3.874525339601923e-06,-0.7101292564777024,1604.1062691067305,0.505443234836703,64663.82350790221,-66249.6646159539,9.0,9.0,0.010827893482540669,0.010827893482540669,0.0,33.0,219.0,backtest,GAZP,vol_q,0.2,0.52,0.45,0.002,,,
2025-11-14T17:29:03+03:00,966013.7002242409,-0.033986299775759066,-1.033292510313277,-0.032891266932201985,57906,540.0,28151385.498206984,16890.83129892419,14058704.72785616,-14092691.02763192,0.9975883740224544,-62.93759217733362,30.749709390932225,-62.93759217733311,-0.5869219040472469,-3.2481918857499565e-05,-3.092051566268722e-06,-1.6642657930421645,2491.3332814026817,0.5037037037037037,51686.41444064764,-52584.66801355194,9.0,9.0,0.009135495458156322,0.009135495458156322,0.0,40.69230769230769,206.0,backtest,GAZP,vol_q,0.3,0.52,0.45,0.002,,,
2025-11-14T17:29:03+03:00,552080.381577899,-0.44791961842210104,-1.4619578028894635,-0.3063834110237774,57910,13842.0,513760338.0238039,308256.20281428134,256656251.10171527,-257104170.72013736,0.998257828267945,-32.35945805679082,63.64186334342295,-32.359458056790565,-7.7347542466257115,-8.539890636165211e-05,-4.160836891263457e-05,-0.002315148797419812,115.8925468237413,0.5033232191879786,36838.84758170163,-37396.97028656543,13.0,11.0,0.2448109134864445,0.2448109134864445,0.0,56.257936507936506,500.0,backtest,LKOH,vol_q,0.1,0.52,0.47,0.002,,,
2025-11-14T17:29:03+03:00,602353.857259312,-0.3976461427406881,-1.4074924894836534,-0.28252096953395955,57910,10764.0,550281072.4963138,330168.64349778777,274941733.4200354,-275339379.5627761,0.998555796328981,-36.94222805097404,63.89208776125694,-36.94222805097435,-6.8666230830718,-7.269946103093812e-05,-3.1167674924824086e-05,-0.015841885455962487,107.02109023270171,0.5050167224080268,50577.94948860107,-51677.811479500015,13.0,9.0,0.18868934553617683,0.18868934553617683,0.0,40.47037037037037,272.0,backtest,LKOH,vol_q,0.3,0.52,0.47,0.002,,,
2025-11-14T17:29:03+03:00,642378.8479741014,-0.3576211520258986,-1.3398767242276244,-0.26690601124670654,57573,6161.0,238961696.36446744,143377.01781868094,119302101.87946118,-119659723.03148708,0.9970113489905723,-58.04595877713031,-124.62324075229841,-58.04595877713033,-6.211612249247042,-0.00010247414103569187,-3.368101360354555e-05,0.10972850658773281,263.5291700069075,0.49764648596007144,38911.31829075707,-38662.26915395382,10.0,10.0,0.11201431226442951,0.11201431226442951,0.0,60.271028037383175,342.0,backtest,GMKN,vol_q,0.1,0.52,0.46,0.002,,,
2025-11-14T17:29:03+03:00,618229.9401502393,-0.38177005984976076,-1.3895272667496208,-0.2747481600291274,57910,12290.0,559736848.798493,335842.10927909525,279677553.1477058,-280059323.2075556,0.9986368243146583,-31.063471102502366,63.77588520828081,-31.06347110250269,-6.592472109303368,-6.925507305340356e-05,-3.175963070870741e-05,-0.012627785175144101,105.36837865697385,0.5040683482506102,45145.69058074347,-45949.02759763012,13.0,9.0,0.21645657054049386,0.21645657054049386,0.0,45.74817518248175,359.0,backtest,LKOH,vol_q,0.2,0.52,0.47,0.002,,,
2025-11-14T17:29:03+03:00,663347.8358438633,-0.33665216415613664,-1.3170130544833387,-0.25561794016400585,57573,5496.0,285362654.5794086,171217.59274764545,142513050.83799767,-142849703.0021538,0.9976433121169943,-61.254032779501294,-120.28614447529158,-61.25403277950134,-5.847396594864596,-8.721445572467869e-05,-2.698942871549129e-05,0.03251734322021987,215.2539677151077,0.4992721979621543,51936.243016763,-51907.595567643104,10.0,9.0,0.09897000330015807,0.09897000330015807,0.0,43.49618320610687,229.0,backtest,GMKN,vol_q,0.2,0.52,0.46,0.002,,,
2025-11-14T17:29:03+03:00,994242.9848040211,-0.005757015195978932,-0.770131922878917,-0.007475362369680748,57908,31.0,6902065.010541478,4141.239006324887,3448154.4824056057,-3453911.4976015845,0.9983331897183884,-185.71016761222705,1017.2458952937053,-185.71016761222327,-0.099416577950869,-1.1481478362349124e-05,-2.667779759458241e-07,5.342404418306248,6004.263413545987,0.5161290322580645,215509.65515035036,-230260.7665067723,3.0,2.0,0.00044898805001036124,0.00044898805001036124,0.0,5.2,15.0,backtest,ROSN,vol_q,0.1,0.52,0.47,0.002,,,
2025-11-14T17:29:03+03:00,710394.0043653309,-0.28960599563466904,-1.2790591162243579,-0.22642111843083074,57573,4813.0,308849829.76023924,185309.89785614336,154280143.1711315,-154569749.1667662,0.9981263733867987,-60.17161762615212,124.92500000004432,-60.17161762615221,-5.030239793560708,-7.171366512711937e-05,-2.0706288943163356e-05,0.005088982889279209,195.99844589293298,0.5015582796592561,63910.581263931854,-64430.90836463785,10.0,9.0,0.08592569433588661,0.08592569433588661,0.0,34.354166666666664,220.0,backtest,GMKN,vol_q,0.3,0.52,0.46,0.002,,,
2025-11-14T17:29:03+03:00,994242.984804021,-0.005757015195979043,-0.7701319228789171,-0.007475362369680891,57908,31.0,6902065.010541478,4141.239006324887,3448154.482405606,-3453911.497601585,0.9983331897183884,-185.71016761222327,1017.2458952937053,-185.71016761221952,-0.09941657795086699,-1.1481478362348892e-05,-2.667779759458187e-07,5.342404418306248,6004.263413545987,0.5161290322580645,215509.6551503504,-230260.76650677234,3.0,2.0,0.00044898805001036124,0.00044898805001036124,0.0,5.2,15.0,backtest,ROSN,vol_q,0.3,0.52,0.47,0.002,,,
2025-11-14T17:29:03+03:00,994242.9848040212,-0.005757015195978821,-0.7701319228789171,-0.007475362369680603,57908,31.0,6902065.010541479,4141.239006324886,3448154.4824056057,-3453911.497601585,0.9983331897183882,-185.71016761222327,1017.2458952937053,-185.71016761222327,-0.099416577950869,-1.1481478362349124e-05,-2.667779759458241e-07,5.342404418306252,6004.2634135459875,0.5161290322580645,215509.65515035036,-230260.76650677234,3.0,2.0,0.00044898805001036124,0.00044898805001036124,0.0,5.2,15.0,backtest,ROSN,vol_q,0.2,0.52,0.47,0.002,,,
2025-11-14T17:29:03+03:00,-202406.02378867683,-1.202406023788677,-1.3334628248619085,-0.9017169443124118,46075,7855.0,318813913.45337504,191288.34807202523,158806057.05009598,-160008463.07388467,0.9924853598322891,-153.0752417299395,-55.59197733218159,-153.0752417299395,-26.096712399103087,-0.0003693909527916908,-0.00015356607398368856,-0.07447289899640376,179.1928631684177,0.4910248249522597,41173.46565986414,-40022.12683188711,11.0,14.0,0.1702224633749322,0.1702224633749322,0.0,56.02142857142857,319.0,backtest,YNDX,vol_q,0.1,0.53,0.48,0.002,,,
2025-11-14T17:29:03+03:00,-319884.01540766447,-1.3198840154076645,-1.3303522846406208,-0.9921312051297869,46075,7100.0,329350666.52775156,197610.39991664983,164015727.93825594,-165335611.9536636,0.9920169405743177,-185.89915709967147,-55.00252052486467,-185.8991570996714,-28.64642464259722,-0.00039534602136144064,-0.00015542228320331836,-0.24044963715912343,169.41637764052868,0.4919718309859155,46955.54764908558,-45837.430538858775,11.0,14.0,0.15301139446554532,0.15301139446554532,0.0,47.0,307.0,backtest,YNDX,vol_q,0.2,0.53,0.48,0.002,,,
2025-11-14T17:29:03+03:00,700913.5136828407,-0.2990864863171593,-1.3438983400652385,-0.22255142178584755,46075,6247.0,352502158.6661918,211501.2951997136,176101562.36549407,-176400648.85181126,0.9983045046134245,-47.87681868371417,-50.72236021701806,-47.8768186837137,-6.491296501728909,-8.520616067193424e-05,-3.140265156688995e-05,-0.20646862031815835,153.86602736093673,0.4936769649431727,57101.673918772394,-55770.04389877056,11.0,14.0,0.13365165491047207,0.13365165491047207,0.0,37.096385542168676,200.0,backtest,YNDX,vol_q,0.3,0.53,0.48,0.002,,,
2025-11-14T17:29:03+03:00,786710.8776001197,-0.2132891223998803,-0.3723298660963187,,57910,,,,,,0.9981099712938444,-143.33946397841274,,,,,,,,,,,,,,,,,,regime,SBER,min_gap,8,0.52,0.45,,-0.5728498888260125,0.551747311827957,633.0
2025-11-14T17:29:03+03:00,786710.8776001197,-0.2132891223998803,-0.3723298660963187,,57910,,,,,,0.9981099712938444,-143.33946397841274,,,,,,,,,,,,,,,,,,regime,SBER,min_gap,12,0.52,0.45,,-0.5728498888260125,0.551747311827957,633.0
2025-11-14T17:29:03+03:00,786710.8776001197,-0.2132891223998803,-0.3723298660963187,,57910,,,,,,0.9981099712938444,-143.33946397841274,,,,,,,,,,,,,,,,,,regime,SBER,min_gap,16,0.52,0.45,,-0.5728498888260125,0.551747311827957,633.0
2025-11-14T17:29:03+03:00,981488.3210912581,-0.018511678908741946,-0.21467556971099977,,57906,,,,,,0.9972501927072694,-243.57472248344743,,,,,,,,,,,,,,,,,,regime,GAZP,min_gap,8,0.52,0.45,,-0.08623095275192567,0.5526315789473685,34.0
2025-11-14T17:29:03+03:00,981488.3210912581,-0.018511678908741946,-0.21467556971099977,,57906,,,,,,0.9972501927072694,-243.57472248344743,,,,,,,,,,,,,,,,,,regime,GAZP,min_gap,12,0.52,0.45,,-0.08623095275192567,0.5526315789473685,34.0
2025-11-14T17:29:03+03:00,981488.3210912581,-0.018511678908741946,-0.21467556971099977,,57906,,,,,,0.9972501927072694,-243.57472248344743,,,,,,,,,,,,,,,,,,regime,GAZP,min_gap,16,0.52,0.45,,-0.08623095275192567,0.5526315789473685,34.0
2025-11-14T17:29:03+03:00,770157.0047288962,-0.22984299527110386,-0.3839360270328174,,57910,,,,,,0.9979479471223013,-156.14333917873842,,,,,,,,,,,,,,,,,,regime,LKOH,min_gap,8,0.52,0.47,,-0.5986491995747452,0.5665760869565217,630.0
2025-11-14T17:29:03+03:00,770157.0047288962,-0.22984299527110386,-0.3839360270328174,,57910,,,,,,0.9979479471223013,-156.14333917873842,,,,,,,,,,,,,,,,,,regime,LKOH,min_gap,12,0.52,0.47,,-0.5986491995747452,0.5665760869565217,630.0
2025-11-14T17:29:03+03:00,770157.0047288962,-0.22984299527110386,-0.3839360270328174,,57910,,,,,,0.9979479471223013,-156.14333917873842,,,,,,,,,,,,,,,,,,regime,LKOH,min_gap,16,0.52,0.47,,-0.5986491995747452,0.5665760869565217,630.0
2025-11-14T17:29:03+03:00,887311.3219003382,-0.11268867809966188,-0.2920356813933078,,57573,,,,,,0.9976630561298576,-194.29082430976248,,,,,,,,,,,,,,,,,,regime,GMKN,min_gap,8,0.52,0.46,,-0.38587297813069293,0.5586206896551724,255.0
2025-11-14T17:29:03+03:00,887311.3219003382,-0.11268867809966188,-0.2920356813933078,,57573,,,,,,0.9976630561298576,-194.29082430976248,,,,,,,,,,,,,,,,,,regime,GMKN,min_gap,12,0.52,0.46,,-0.38587297813069293,0.5586206896551724,255.0
2025-11-14T17:29:03+03:00,887311.3219003382,-0.11268867809966188,-0.2920356813933078,,57573,,,,,,0.9976630561298576,-194.29082430976248,,,,,,,,,,,,,,,,,,regime,GMKN,min_gap,16,0.52,0.46,,-0.38587297813069293,0.5586206896551724,255.0
