symbol,side,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_rel,bars_held
NVTK,1,2022-02-10 23:00:00+00:00,2022-02-14 06:00:00+00:00,1632.0,1552.6,435.7221347511892,-34596.33749924446,-0.034056372549019644,79
NVTK,1,2022-06-29 10:00:00+00:00,2022-07-01 10:00:00+00:00,1003.0,1028.0,684.8266078409468,17120.66519602367,0.01744765702891326,48
NVTK,1,2022-07-08 12:00:00+00:00,2022-07-11 09:00:00+00:00,989.0,994.8,706.638577655901,4098.503750404194,0.004105156723963567,69
NVTK,1,2022-07-21 12:00:00+00:00,2022-07-25 09:00:00+00:00,925.6,947.0,758.1401317274948,16224.19881896837,0.01618409680207431,93
NVTK,1,2022-09-16 18:00:00+00:00,2022-09-19 09:00:00+00:00,1176.2,1174.8,606.2671697842603,-848.7740376980196,-0.0008331916340758915,63
NVTK,1,2022-10-04 16:00:00+00:00,2022-10-06 16:00:00+00:00,1000.2,971.6,712.3548323073969,-20373.34820399157,-0.02001599680063989,48
NVTK,1,2022-10-14 14:00:00+00:00,2022-10-17 09:00:00+00:00,966.2,980.0,722.6619328617928,9972.734673492709,0.009997930035189367,67
NVTK,1,2022-11-02 10:00:00+00:00,2022-11-07 09:00:00+00:00,1101.4,1115.2,640.2913326697923,8836.020390843105,0.008770655529326283,119
NVTK,1,2022-11-08 15:00:00+00:00,2022-11-10 15:00:00+00:00,1131.4,1111.2,628.7803500760998,-12701.363071537246,-0.012497790348241144,48
NVTK,1,2022-11-15 18:00:00+00:00,2022-11-17 18:00:00+00:00,1108.8,1101.0,633.5778624873949,-4941.907327401651,-0.004924242424242395,48
NVTK,1,2022-11-17 19:00:00+00:00,2022-11-21 09:00:00+00:00,1098.8,1089.8,636.1956669064818,-5725.761002158337,-0.005733527484528577,86
NLMK,1,2022-01-04 10:00:00+00:00,2022-01-06 10:00:00+00:00,218.06,215.98,3210.125653489865,-6677.061359258959,-0.006677061359258959,48
NLMK,1,2022-01-11 08:00:00+00:00,2022-01-13 08:00:00+00:00,211.9,219.68,3281.3877161326977,25529.19643151239,0.025700802265219442,48
NLMK,1,2022-01-13 20:00:00+00:00,2022-01-17 06:00:00+00:00,217.88,214.0,3273.345394485852,-12700.58013060509,-0.01246557738204515,82
NLMK,1,2022-02-01 08:00:00+00:00,2022-02-03 08:00:00+00:00,212.86,219.1,3308.7761367055987,20646.76309304287,0.020520529925772742,48
NLMK,1,2022-02-04 17:00:00+00:00,2022-02-07 06:00:00+00:00,216.8,216.5,3315.3082224367336,-994.5924667310578,-0.0009686346863469002,61
NLMK,1,2022-04-07 16:00:00+00:00,2022-04-11 09:00:00+00:00,161.38,161.16,4449.514239048036,-978.8931325905628,-0.0009542694261990283,89
NLMK,1,2022-05-06 10:00:00+00:00,2022-05-11 09:00:00+00:00,157.68,160.52,4549.577515885075,12920.800145113628,0.012607813292744813,119
NLMK,1,2022-05-19 12:00:00+00:00,2022-05-23 09:00:00+00:00,159.18,157.02,4563.525209236953,-9857.214451951802,-0.009498680738786264,93
NLMK,1,2022-06-16 10:00:00+00:00,2022-06-20 09:00:00+00:00,129.62,130.34,5551.009818623453,3996.7270694088797,0.003888288844314143,95
NLMK,1,2022-08-11 17:00:00+00:00,2022-08-15 09:00:00+00:00,117.5,117.68,6147.4008650090045,1106.5321557016628,0.0010723404255319553,88
NLMK,1,2022-08-17 11:00:00+00:00,2022-08-19 11:00:00+00:00,117.0,115.1,6180.2920867311905,-11742.554964789297,-0.0113675213675214,48
NLMK,1,2022-08-19 17:00:00+00:00,2022-08-22 09:00:00+00:00,114.6,115.1,6237.996384574143,3118.9981922870716,0.003054101221640489,64
NLMK,1,2022-09-16 13:00:00+00:00,2022-09-19 09:00:00+00:00,117.36,117.24,6109.8984697239075,-733.1878163668966,-0.0007157464212679208,68
NLMK,1,2022-10-14 12:00:00+00:00,2022-10-17 09:00:00+00:00,82.08,83.1,8729.8300796216,8904.426681213998,0.008698830409356692,69
NLMK,1,2022-11-01 14:00:00+00:00,2022-11-03 14:00:00+00:00,102.4,101.08,7058.374527462799,-9317.054376250946,-0.009023437500000049,48
NLMK,1,2022-11-15 14:00:00+00:00,2022-11-17 14:00:00+00:00,106.06,105.92,6753.305803779134,-945.4628125290826,-0.0009240052800301753,48
NLMK,1,2022-11-18 10:00:00+00:00,2022-11-21 09:00:00+00:00,105.34,105.8,6793.181978166363,3124.8637099564844,0.0030567685589519234,71
NLMK,1,2022-11-24 16:00:00+00:00,2022-11-28 09:00:00+00:00,106.0,104.9,6771.520699783153,-7448.67276976143,-0.007264150943396189,89
NLMK,1,2022-11-30 17:00:00+00:00,2022-12-02 17:00:00+00:00,105.64,105.14,6745.239712591644,-3372.619856295822,-0.003313138962514199,48
NLMK,1,2022-12-02 18:00:00+00:00,2022-12-05 09:00:00+00:00,105.6,105.5,6725.4383460111185,-672.5438346010736,-0.0006628787878787502,63
MTSS,1,2022-01-05 18:00:00+00:00,2022-01-10 06:00:00+00:00,304.15,300.0,2301.4959723820484,-9551.208285385448,-0.009551208285385448,108
MTSS,1,2022-01-12 08:00:00+00:00,2022-01-14 08:00:00+00:00,295.85,290.6,2343.465114754876,-12303.1918524631,-0.012421835389555515,48
MTSS,1,2022-02-01 12:00:00+00:00,2022-02-03 12:00:00+00:00,287.85,281.55,2378.676115697433,-14985.659528893855,-0.015320479416362717,48
TATN,1,2022-01-05 11:00:00+00:00,2022-01-10 06:00:00+00:00,512.8,497.4,1365.0546021840876,-21021.84087363492,-0.021021840873634918,115
TATN,1,2022-01-11 09:00:00+00:00,2022-01-13 09:00:00+00:00,498.7,508.5,1374.1421924773524,13466.593486278069,0.013755764988971343,48
TATN,1,2022-01-13 14:00:00+00:00,2022-01-17 06:00:00+00:00,503.3,498.0,1380.3125905600043,-7315.656729968038,-0.007371349095966635,88
TATN,1,2022-02-10 20:00:00+00:00,2022-02-14 06:00:00+00:00,502.2,475.5,1373.1389229746567,-36662.80924342332,-0.03721624850657107,82
TATN,1,2022-04-14 11:00:00+00:00,2022-04-18 09:00:00+00:00,379.2,365.0,1750.8607612011506,-24862.22280905632,-0.02621308016877635,94
CHMF,1,2022-01-04 15:00:00+00:00,2022-01-06 15:00:00+00:00,1606.0,1582.0,435.8655043586551,-10460.772104607722,-0.010460772104607722,48
CHMF,1,2022-01-06 16:00:00+00:00,2022-01-10 06:00:00+00:00,1589.8,1580.0,435.7010061182379,-4269.8698599587115,-0.004315008177129179,86
CHMF,1,2022-01-13 14:00:00+00:00,2022-01-17 06:00:00+00:00,1575.4,1548.0,437.7863086357772,-11995.344856620335,-0.012174685794084083,88
SNGS,1,2022-01-04 09:00:00+00:00,2022-01-06 09:00:00+00:00,39.485,39.3,17728.251234646068,-3279.726478409563,-0.003279726478409563,48
SNGS,1,2022-01-11 10:00:00+00:00,2022-01-13 10:00:00+00:00,39.37,40.49,17721.72190665769,19848.328535456694,0.019913639827279735,48
SNGS,1,2022-02-01 09:00:00+00:00,2022-02-03 09:00:00+00:00,36.385,35.585,19557.455584442294,-15645.96446755378,-0.015390957812285227,48
SNGS,1,2022-02-03 18:00:00+00:00,2022-02-07 06:00:00+00:00,35.69,36.075,19631.433071242514,7558.1017324284685,0.007551134771644819,84
SNGS,1,2022-02-08 08:00:00+00:00,2022-02-10 08:00:00+00:00,35.85,36.45,19691.395188991497,11814.837113394926,0.011715481171548144,48
SNGS,1,2022-02-10 17:00:00+00:00,2022-02-14 06:00:00+00:00,36.81,34.505,19402.523865925607,-44722.81751095852,-0.04383319750067916,85
SNGS,1,2022-05-06 12:00:00+00:00,2022-05-11 09:00:00+00:00,23.1,23.97,29562.810876495696,25719.64546255118,0.026363636363636284,117
SNGS,1,2022-06-02 10:00:00+00:00,2022-06-06 09:00:00+00:00,21.98,21.76,31888.29313334106,-7015.424489334997,-0.007006369426751557,95
SNGS,1,2022-06-10 18:00:00+00:00,2022-06-14 09:00:00+00:00,22.1,21.94,31492.936014855288,-5038.86976237685,-0.005067873303167425,87
SNGS,1,2022-06-24 15:00:00+00:00,2022-06-27 09:00:00+00:00,22.35,22.54,30982.84908700841,5886.741326531527,0.005950782997762791,66
SNGS,1,2022-08-17 15:00:00+00:00,2022-08-19 15:00:00+00:00,26.09,25.72,26699.4019173327,-9878.778709413125,-0.009927175162897688,48
SNGS,1,2022-08-19 18:00:00+00:00,2022-08-22 09:00:00+00:00,25.745,25.55,26788.59005347139,-5223.775060426929,-0.005302000388424944,63
SNGS,1,2022-08-24 10:00:00+00:00,2022-08-26 10:00:00+00:00,25.7,24.82,26693.214334020315,-23490.02861393785,-0.02396887159533071,48
PIKK,1,2022-07-28 10:00:00+00:00,2022-08-01 09:00:00+00:00,756.8,770.0,924.9471458773785,12209.302325581439,0.012209302325581439,95
PIKK,1,2022-08-17 16:00:00+00:00,2022-08-19 16:00:00+00:00,720.8,719.1,983.0001548666858,-1671.1002632732987,-0.001650943396226349,48
PIKK,1,2022-08-19 17:00:00+00:00,2022-08-22 09:00:00+00:00,718.2,725.0,984.9300215032243,6697.524146221881,0.006627680311890795,64
PIKK,1,2022-08-24 12:00:00+00:00,2022-08-26 12:00:00+00:00,720.3,716.7,988.5672752269486,-3558.842190816925,-0.00349854227405239,48
PIKK,1,2022-10-26 10:00:00+00:00,2022-10-28 10:00:00+00:00,615.0,615.8,1153.7785671746328,923.0228537396538,0.0009105691056910052,48
PIKK,1,2022-10-28 23:00:00+00:00,2022-10-31 09:00:00+00:00,618.1,618.1,1149.0372671250882,0.0,0.0,58
PIKK,1,2022-11-01 14:00:00+00:00,2022-11-03 14:00:00+00:00,612.2,607.4,1160.1109683273717,-5568.532647971463,-0.00548840248284882,48
PIKK,1,2022-11-03 16:00:00+00:00,2022-11-07 09:00:00+00:00,605.6,614.1,1166.3176386334826,9913.699928384602,0.009824966974900925,89
PIKK,1,2022-11-08 14:00:00+00:00,2022-11-10 14:00:00+00:00,611.2,588.6,1166.9855234069146,-26373.872828996296,-0.025883507853403168,48
PIKK,1,2022-11-24 10:00:00+00:00,2022-11-28 09:00:00+00:00,625.6,613.5,1110.6135564674053,-13438.42403325563,-0.01353900255754478,95
PIKK,1,2022-11-29 15:00:00+00:00,2022-12-01 15:00:00+00:00,615.8,605.9,1113.0122508975803,-11018.82128388602,-0.011253653783695982,48
PLZL,1,2022-01-05 16:00:00+00:00,2022-01-10 06:00:00+00:00,1283.5,1232.0,545.3837164004674,-28087.26139462407,-0.028087261394624072,110
PLZL,1,2022-01-11 16:00:00+00:00,2022-01-13 16:00:00+00:00,1222.25,1230.75,556.6282814675911,4731.340392474524,0.00486807118020045,48
PLZL,1,2022-01-13 17:00:00+00:00,2022-01-17 06:00:00+00:00,1221.3,1204.3,559.7730740182554,-9516.142258310343,-0.009743715712765087,85
PLZL,1,2022-02-03 07:00:00+00:00,2022-02-07 07:00:00+00:00,1221.15,1211.75,554.3868940897335,-5211.236804443545,-0.00538836342791636,96
PLZL,1,2022-02-08 10:00:00+00:00,2022-02-10 10:00:00+00:00,1198.25,1240.85,561.9375672477094,23938.540364752367,0.024886292509910236,48
PLZL,1,2022-05-19 13:00:00+00:00,2022-05-23 09:00:00+00:00,1230.35,1209.2,560.8962231965655,-11862.955120607285,-0.012033161295566227,92
PLZL,1,2022-06-02 13:00:00+00:00,2022-06-06 09:00:00+00:00,1139.6,1114.5,598.2753594467088,-15016.711522112335,-0.015417690417690363,92
PLZL,1,2022-06-17 10:00:00+00:00,2022-06-20 09:00:00+00:00,1019.55,1032.05,658.4109671521658,8230.137089402073,0.00858221764503948,71
PLZL,1,2022-06-29 10:00:00+00:00,2022-07-01 10:00:00+00:00,908.7,873.1,745.0687768488741,-26524.448455819936,-0.027423792230659196,48
PLZL,1,2022-09-08 18:00:00+00:00,2022-09-12 09:00:00+00:00,797.5,822.8,825.6763430764867,20889.611479835075,0.0222068965517241,87
PLZL,1,2022-09-13 16:00:00+00:00,2022-09-15 16:00:00+00:00,825.2,812.55,815.6805763928534,-10318.359291369668,-0.010730731943771282,48
PLZL,1,2022-09-15 18:00:00+00:00,2022-09-19 09:00:00+00:00,810.0,804.3,822.070074241264,-4685.799423175243,-0.0049259259259259655,87
PLZL,1,2022-11-01 17:00:00+00:00,2022-11-03 17:00:00+00:00,602.4,594.45,1099.9281217450218,-8744.428567872848,-0.00923804780876486,48
MGNT,1,2022-01-05 19:00:00+00:00,2022-01-10 06:00:00+00:00,5520.0,5552.5,126.81159420289855,4121.376811594203,0.004121376811594203,107
MGNT,1,2022-01-11 09:00:00+00:00,2022-01-13 09:00:00+00:00,5471.5,5598.5,128.4629377260561,16314.793091209127,0.016247829662798138,48
MGNT,1,2022-02-10 11:00:00+00:00,2022-02-14 06:00:00+00:00,5200.0,4965.0,137.36640748691585,-32281.105759425223,-0.031634615384615386,91
MGNT,1,2022-05-19 10:00:00+00:00,2022-05-23 09:00:00+00:00,4852.0,4658.5,142.56153027624993,-27585.65610845436,-0.02791632316570486,95
MGNT,1,2022-06-22 10:00:00+00:00,2022-06-24 10:00:00+00:00,4300.5,4319.0,156.35358344947022,2892.541293815199,0.003011277758400186,48
MGNT,1,2022-06-29 12:00:00+00:00,2022-07-01 12:00:00+00:00,4312.0,4249.5,156.4061606053148,-9775.385037832175,-0.010146103896103898,48
MGNT,1,2022-07-13 15:00:00+00:00,2022-07-15 15:00:00+00:00,4282.5,4322.5,155.88571979069113,6235.428791627645,0.006538237011091652,48
MGNT,1,2022-08-31 10:00:00+00:00,2022-09-02 10:00:00+00:00,5431.5,5446.0,123.71267516483,1793.833789890035,0.0018687287121421337,48
MGNT,1,2022-09-07 18:00:00+00:00,2022-09-09 18:00:00+00:00,5490.0,5499.0,122.62314732435287,1103.6083259191757,0.0011475409836065574,48
MGNT,1,2022-09-14 13:00:00+00:00,2022-09-16 13:00:00+00:00,5558.0,5570.0,121.26189360180652,1455.1427232216784,0.0015113350125944586,48
MGNT,1,2022-10-13 14:00:00+00:00,2022-10-17 09:00:00+00:00,4777.0,4849.0,141.30044055790157,10173.631720168913,0.010550554741469542,91
MGNT,1,2022-11-01 15:00:00+00:00,2022-11-03 15:00:00+00:00,5249.0,5129.0,129.95118055805182,-15594.141666966218,-0.016003048199657078,48
MGNT,1,2022-11-15 14:00:00+00:00,2022-11-17 14:00:00+00:00,4980.0,5044.0,134.77868425348143,8625.835792222812,0.00899598393574297,48
MGNT,1,2022-11-23 11:00:00+00:00,2022-11-25 11:00:00+00:00,4851.5,4864.5,139.59310164627303,1814.7103214015494,0.001875708543749356,48
MGNT,1,2022-11-25 12:00:00+00:00,2022-11-28 09:00:00+00:00,4857.5,4837.5,139.68218834006683,-2793.643766801337,-0.0028821410190427174,69
MGNT,1,2022-11-29 15:00:00+00:00,2022-12-01 15:00:00+00:00,4814.5,4791.5,140.52355991797978,-3232.041878113535,-0.0033440648042371997,48
MGNT,1,2022-12-01 21:00:00+00:00,2022-12-05 09:00:00+00:00,4770.0,4669.5,141.36022010700927,-14206.702120754431,-0.014748427672955974,84
VKCO,1,2022-01-04 11:00:00+00:00,2022-01-06 11:00:00+00:00,877.2,802.4,797.9936160510715,-59689.922480620204,-0.0596899224806202,48
VKCO,1,2022-10-27 22:00:00+00:00,2022-10-31 09:00:00+00:00,446.0,450.8,1475.822991622345,7083.950359787273,0.007533632286995533,83
VKCO,1,2022-11-18 16:00:00+00:00,2022-11-21 09:00:00+00:00,503.2,502.4,1317.916970420145,-1054.3335763361308,-0.0011128775834658344,65
VKCO,1,2022-11-25 10:00:00+00:00,2022-11-28 09:00:00+00:00,502.4,495.4,1318.5465485907278,-9229.825840135094,-0.009753184713375796,71
VKCO,1,2022-12-01 19:00:00+00:00,2022-12-05 09:00:00+00:00,500.0,496.0,1311.9538158477742,-5247.815263391097,-0.0056,86
OZON,1,2022-10-28 12:00:00+00:00,2022-10-31 09:00:00+00:00,1316.0,1330.0,531.9148936170212,7446.808510638297,0.0074468085106382965,69
OZON,1,2022-11-09 14:00:00+00:00,2022-11-11 14:00:00+00:00,1407.0,1458.0,501.21731766698423,25562.083201016194,0.025373134328358207,48
OZON,1,2022-11-17 19:00:00+00:00,2022-11-21 09:00:00+00:00,1483.5,1498.0,487.4325744510672,7067.772329540474,0.006841927873272666,86
OZON,1,2022-11-23 12:00:00+00:00,2022-11-25 12:00:00+00:00,1443.5,1420.0,504.36693095173985,-11852.622877365886,-0.011395912712157948,48
OZON,1,2022-11-25 18:00:00+00:00,2022-11-28 09:00:00+00:00,1425.0,1418.0,505.0925114488985,-3535.6475801422894,-0.0034385964912280703,63
OZON,1,2022-12-08 10:00:00+00:00,2022-12-12 09:00:00+00:00,1444.0,1430.0,496.7326007677152,-6954.256410748013,-0.006786703601108033,95
