begin,open,high,low,close,volume
2024-07-01 23:30:00+00:00,121.62,121.62,121.36,121.49,626750
2024-07-01 23:40:00+00:00,121.49,121.5,121.3,121.4,822020
2024-07-02 09:50:00+00:00,121.4,121.4,121.4,121.4,98120
2024-07-02 10:00:00+00:00,121.4,122.25,120.76,121.85,6183770
2024-07-02 10:10:00+00:00,121.86,122.08,121.5,122.08,2091670
2024-07-02 10:20:00+00:00,122.06,122.3,121.66,121.88,2946420
2024-07-02 10:30:00+00:00,121.88,122.13,121.75,122.07,1431990
2024-07-02 10:40:00+00:00,122.08,122.26,121.95,122.18,1691860
2024-07-02 10:50:00+00:00,122.18,122.49,122.14,122.22,2646510
2024-07-02 11:00:00+00:00,122.21,122.21,121.83,121.9,1785530
2024-07-02 11:10:00+00:00,121.92,122.26,121.68,121.71,776580
2024-07-02 11:20:00+00:00,121.71,121.89,121.0,121.17,2358810
2024-07-02 11:30:00+00:00,121.16,121.72,121.1,121.35,1501600
2024-07-02 11:40:00+00:00,121.34,121.37,120.82,121.03,1446370
2024-07-02 11:50:00+00:00,121.03,121.39,121.01,121.24,734300
2024-07-02 12:00:00+00:00,121.23,121.4,121.11,121.25,570400
2024-07-02 12:10:00+00:00,121.25,121.32,121.07,121.24,364050
2024-07-02 12:20:00+00:00,121.24,121.25,121.04,121.17,526650
2024-07-02 12:30:00+00:00,121.22,121.6,121.04,121.55,728790
2024-07-02 12:40:00+00:00,121.55,121.67,121.2,121.24,881780
2024-07-02 12:50:00+00:00,121.23,121.43,121.11,121.27,361860
2024-07-02 13:00:00+00:00,121.27,121.42,121.14,121.26,473380
2024-07-02 13:10:00+00:00,121.31,121.62,121.28,121.57,620490
2024-07-02 13:20:00+00:00,121.57,121.81,121.5,121.72,753480
2024-07-02 13:30:00+00:00,121.7,121.8,121.51,121.61,610020
2024-07-02 13:40:00+00:00,121.61,121.66,121.43,121.49,237370
2024-07-02 13:50:00+00:00,121.49,121.55,121.3,121.5,469240
2024-07-02 14:00:00+00:00,121.5,122.14,121.43,122.13,1308920
2024-07-02 14:10:00+00:00,122.1,122.45,121.91,122.29,1686390
2024-07-02 14:20:00+00:00,122.29,122.3,122.07,122.23,532200
2024-07-02 14:30:00+00:00,122.21,123.4,122.18,123.3,4279430
2024-07-02 14:40:00+00:00,123.29,124.19,123.24,123.8,5475280
2024-07-02 14:50:00+00:00,123.82,123.97,123.54,123.86,2144870
2024-07-02 15:00:00+00:00,123.86,124.59,123.78,124.26,4438450
2024-07-02 15:10:00+00:00,124.28,124.9,124.12,124.33,4759460
2024-07-02 15:20:00+00:00,124.34,124.75,124.26,124.58,1757650
2024-07-02 15:30:00+00:00,124.59,124.75,124.41,124.68,1417680
2024-07-02 15:40:00+00:00,124.68,126.38,124.58,125.86,10429820
2024-07-02 15:50:00+00:00,125.87,126.39,125.7,126.21,5878810
2024-07-02 16:00:00+00:00,126.21,127.25,125.92,127.09,6662310
2024-07-02 16:10:00+00:00,127.09,127.09,125.92,126.03,6050090
2024-07-02 16:20:00+00:00,126.04,126.45,125.75,126.25,3387060
2024-07-02 16:30:00+00:00,126.24,126.26,125.42,125.69,3931220
2024-07-02 16:40:00+00:00,125.69,126.26,125.59,126.14,1856440
2024-07-02 16:50:00+00:00,126.15,126.79,125.91,126.01,2819210
2024-07-02 17:00:00+00:00,126.0,126.71,125.7,126.39,2737500
2024-07-02 17:10:00+00:00,126.39,126.7,126.1,126.31,2230970
2024-07-02 17:20:00+00:00,126.3,126.39,125.85,126.07,1565110
2024-07-02 17:30:00+00:00,126.06,126.5,126.06,126.37,1116560
2024-07-02 17:40:00+00:00,126.37,126.71,126.34,126.69,1657940
2024-07-02 17:50:00+00:00,126.7,127.0,126.69,126.82,2301760
2024-07-02 18:00:00+00:00,126.83,126.88,126.5,126.73,1319790
2024-07-02 18:10:00+00:00,126.73,126.83,126.5,126.54,1186770
2024-07-02 18:20:00+00:00,126.54,126.72,126.13,126.28,1456160
2024-07-02 18:30:00+00:00,126.3,126.59,126.08,126.59,1325420
2024-07-02 18:40:00+00:00,126.63,126.63,126.63,126.63,263080
2024-07-02 19:00:00+00:00,126.69,126.7,126.35,126.39,698480
2024-07-02 19:10:00+00:00,126.39,126.43,126.08,126.19,1004640
2024-07-02 19:20:00+00:00,126.19,126.44,125.91,125.98,1199610
2024-07-02 19:30:00+00:00,126.04,126.2,125.96,126.08,569170
2024-07-02 19:40:00+00:00,126.08,126.35,126.04,126.3,421820
2024-07-02 19:50:00+00:00,126.31,126.32,126.1,126.15,262410
2024-07-02 20:00:00+00:00,126.19,126.21,126.07,126.09,277140
2024-07-02 20:10:00+00:00,126.08,126.14,126.0,126.1,246880
2024-07-02 20:20:00+00:00,126.1,126.14,126.0,126.0,358530
2024-07-02 20:30:00+00:00,126.0,126.1,125.76,125.89,731560
2024-07-02 20:40:00+00:00,125.88,125.98,125.82,125.92,328020
2024-07-02 20:50:00+00:00,125.92,126.2,125.89,126.1,565940
2024-07-02 21:00:00+00:00,126.12,126.25,126.08,126.15,397440
2024-07-02 21:10:00+00:00,126.11,126.4,126.1,126.39,507740
2024-07-02 21:20:00+00:00,126.38,126.57,126.29,126.31,489310
2024-07-02 21:30:00+00:00,126.34,126.38,126.29,126.32,133900
2024-07-02 21:40:00+00:00,126.37,126.43,126.14,126.16,299590
2024-07-02 21:50:00+00:00,126.18,126.18,125.97,126.02,503860
2024-07-02 22:00:00+00:00,126.01,126.19,125.96,126.12,222580
2024-07-02 22:10:00+00:00,126.12,126.35,125.9,126.19,588760
2024-07-02 22:20:00+00:00,126.16,126.36,126.11,126.27,175150
2024-07-02 22:30:00+00:00,126.3,126.38,126.21,126.37,187140
2024-07-02 22:40:00+00:00,126.37,126.45,126.24,126.32,223200
2024-07-02 22:50:00+00:00,126.31,126.38,126.2,126.38,130320
2024-07-02 23:00:00+00:00,126.34,126.38,126.31,126.35,103990
2024-07-02 23:10:00+00:00,126.35,126.36,126.26,126.29,203220
2024-07-02 23:20:00+00:00,126.29,126.35,126.2,126.25,235260
2024-07-02 23:30:00+00:00,126.25,126.38,126.21,126.37,275850
2024-07-02 23:40:00+00:00,126.32,126.39,126.19,126.2,491050
2024-07-03 09:50:00+00:00,126.22,126.22,126.22,126.22,108210
2024-07-03 10:00:00+00:00,126.25,127.6,125.7,126.77,7449200
2024-07-03 10:10:00+00:00,126.76,126.76,125.21,125.77,5750280
2024-07-03 10:20:00+00:00,125.77,126.44,125.6,126.0,2217290
2024-07-03 10:30:00+00:00,126.02,126.04,124.7,125.17,3717280
2024-07-03 10:40:00+00:00,125.17,126.21,124.79,125.7,4021650
2024-07-03 10:50:00+00:00,125.71,125.95,125.62,125.68,1241630
2024-07-03 11:00:00+00:00,125.68,125.82,125.2,125.3,1374730
2024-07-03 11:10:00+00:00,125.3,125.42,125.02,125.28,1372030
2024-07-03 11:20:00+00:00,125.29,125.6,125.2,125.2,932330
2024-07-03 11:30:00+00:00,125.21,125.3,125.1,125.15,521120
2024-07-03 11:40:00+00:00,125.15,125.41,125.15,125.24,431430
2024-07-03 11:50:00+00:00,125.25,125.5,125.15,125.44,882470
2024-07-03 12:00:00+00:00,125.43,125.95,125.25,125.86,1146160
2024-07-03 12:10:00+00:00,125.83,125.87,125.5,125.62,471220
2024-07-03 12:20:00+00:00,125.64,125.98,125.62,125.81,547110
2024-07-03 12:30:00+00:00,125.81,126.66,125.74,126.47,2703470
2024-07-03 12:40:00+00:00,126.48,128.13,126.31,127.88,7157720
2024-07-03 12:50:00+00:00,127.89,128.39,127.34,128.21,8033130
2024-07-03 13:00:00+00:00,128.2,129.45,128.2,128.88,13279120
2024-07-03 13:10:00+00:00,128.89,129.24,128.37,129.18,5534360
2024-07-03 13:20:00+00:00,129.17,129.39,128.89,129.03,4556980
2024-07-03 13:30:00+00:00,129.03,129.28,128.71,128.75,4026570
2024-07-03 13:40:00+00:00,128.78,128.98,127.75,127.9,5201010
2024-07-03 13:50:00+00:00,127.9,128.26,127.86,128.1,2690450
2024-07-03 14:00:00+00:00,128.09,128.15,127.73,128.12,1700630
2024-07-03 14:10:00+00:00,128.11,128.77,128.11,128.16,2363480
2024-07-03 14:20:00+00:00,128.16,128.93,128.16,128.83,1805450
2024-07-03 14:30:00+00:00,128.84,128.96,128.56,128.68,2007250
2024-07-03 14:40:00+00:00,128.68,128.8,128.55,128.65,1461820
2024-07-03 14:50:00+00:00,128.64,128.68,127.87,128.0,2338580
2024-07-03 15:00:00+00:00,127.99,128.19,127.6,128.01,2494650
2024-07-03 15:10:00+00:00,128.0,128.21,127.83,127.97,1192700
2024-07-03 15:20:00+00:00,127.96,128.15,127.78,127.91,975610
2024-07-03 15:30:00+00:00,127.91,127.92,127.63,127.67,1453190
2024-07-03 15:40:00+00:00,127.66,127.75,127.5,127.53,2102980
2024-07-03 15:50:00+00:00,127.56,127.78,127.5,127.63,1042420
2024-07-03 16:00:00+00:00,127.63,127.8,127.5,127.69,847160
2024-07-03 16:10:00+00:00,127.68,127.77,127.5,127.57,927380
2024-07-03 16:20:00+00:00,127.57,127.69,127.0,127.01,2735420
2024-07-03 16:30:00+00:00,127.02,127.17,126.3,126.41,4203150
2024-07-03 16:40:00+00:00,126.42,126.59,125.8,126.24,5111910
2024-07-03 16:50:00+00:00,126.25,126.31,125.81,126.2,3051150
2024-07-03 17:00:00+00:00,126.2,126.24,125.66,126.12,3617750
2024-07-03 17:10:00+00:00,126.13,126.2,125.51,125.51,2632840
2024-07-03 17:20:00+00:00,125.52,126.34,125.39,126.1,2525730
2024-07-03 17:30:00+00:00,126.1,126.49,125.9,126.05,1885130
2024-07-03 17:40:00+00:00,126.08,126.23,125.81,126.0,873230
2024-07-03 17:50:00+00:00,125.99,126.03,125.59,125.6,1392900
2024-07-03 18:00:00+00:00,125.6,126.25,125.53,126.04,1704860
2024-07-03 18:10:00+00:00,126.02,126.1,125.68,125.82,1221810
2024-07-03 18:20:00+00:00,125.81,126.24,125.79,126.1,1734170
2024-07-03 18:30:00+00:00,126.1,126.28,126.0,126.01,1116660
2024-07-03 18:40:00+00:00,126.29,126.29,126.29,126.29,296830
2024-07-03 19:00:00+00:00,126.28,126.29,125.91,126.17,359360
2024-07-03 19:10:00+00:00,126.18,126.19,125.75,125.84,883870
2024-07-03 19:20:00+00:00,125.84,125.86,125.54,125.57,974590
2024-07-03 19:30:00+00:00,125.56,125.58,124.2,124.74,6021560
2024-07-03 19:40:00+00:00,124.75,125.07,124.35,124.84,1951270
2024-07-03 19:50:00+00:00,124.84,124.85,124.14,124.4,1948710
2024-07-03 20:00:00+00:00,124.4,124.94,124.18,124.81,1567720
2024-07-03 20:10:00+00:00,124.81,124.94,124.55,124.56,651900
2024-07-03 20:20:00+00:00,124.59,124.86,124.46,124.84,428970
2024-07-03 20:30:00+00:00,124.84,124.96,124.71,124.93,367980
2024-07-03 20:40:00+00:00,124.93,125.49,124.85,125.02,1451890
2024-07-03 20:50:00+00:00,125.05,125.33,125.02,125.31,354460
2024-07-03 21:00:00+00:00,125.3,125.3,125.16,125.23,273860
2024-07-03 21:10:00+00:00,125.23,125.25,125.0,125.0,355830
2024-07-03 21:20:00+00:00,125.0,125.07,124.73,124.73,700090
2024-07-03 21:30:00+00:00,124.73,124.9,124.56,124.63,533960
2024-07-03 21:40:00+00:00,124.63,124.8,124.56,124.78,459050
2024-07-03 21:50:00+00:00,124.75,124.87,124.66,124.68,274780
2024-07-03 22:00:00+00:00,124.68,124.95,124.65,124.77,358310
2024-07-03 22:10:00+00:00,124.77,124.84,124.61,124.75,300020
2024-07-03 22:20:00+00:00,124.75,125.15,124.75,125.07,418180
2024-07-03 22:30:00+00:00,125.06,125.12,125.01,125.08,135320
2024-07-03 22:40:00+00:00,125.07,125.08,124.81,124.9,472320
2024-07-03 22:50:00+00:00,124.93,124.98,124.66,124.8,480170
2024-07-03 23:00:00+00:00,124.8,125.0,124.8,124.83,253750
2024-07-03 23:10:00+00:00,124.89,125.04,124.82,124.9,316540
2024-07-03 23:20:00+00:00,124.89,124.97,124.8,124.83,208160
2024-07-03 23:30:00+00:00,124.85,125.08,124.85,125.04,314480
2024-07-03 23:40:00+00:00,125.04,125.12,124.9,124.96,368370
2024-07-04 09:50:00+00:00,125.0,125.0,125.0,125.0,70830
2024-07-04 10:00:00+00:00,125.01,125.61,124.28,125.61,3943220
2024-07-04 10:10:00+00:00,125.61,125.9,124.45,124.66,2803720
2024-07-04 10:20:00+00:00,124.66,125.01,124.37,124.5,1463320
2024-07-04 10:30:00+00:00,124.5,124.5,123.76,124.1,3650860
2024-07-04 10:40:00+00:00,124.09,125.2,124.0,125.0,2011490
2024-07-04 10:50:00+00:00,125.01,125.11,124.56,124.65,853540
2024-07-04 11:00:00+00:00,124.65,125.6,124.52,125.57,1574400
2024-07-04 11:10:00+00:00,125.57,125.62,125.07,125.17,1338310
2024-07-04 11:20:00+00:00,125.17,126.8,125.16,126.38,4924490
2024-07-04 11:30:00+00:00,126.37,126.44,125.81,125.91,1856510
2024-07-04 11:40:00+00:00,125.91,126.1,125.52,125.52,1632400
2024-07-04 11:50:00+00:00,125.52,126.0,125.52,125.83,1106560
2024-07-04 12:00:00+00:00,125.83,125.89,125.36,125.51,744260
2024-07-04 12:10:00+00:00,125.5,125.72,125.36,125.41,661070
2024-07-04 12:20:00+00:00,125.42,125.45,125.12,125.28,1089550
2024-07-04 12:30:00+00:00,125.29,125.35,124.84,125.29,613180
2024-07-04 12:40:00+00:00,125.29,125.95,125.06,125.71,1125060
2024-07-04 12:50:00+00:00,125.71,125.97,125.36,125.4,666770
2024-07-04 13:00:00+00:00,125.4,125.6,125.33,125.53,647220
2024-07-04 13:10:00+00:00,125.51,125.51,125.39,125.4,603290
2024-07-04 13:20:00+00:00,125.4,125.4,124.9,125.01,1170860
2024-07-04 13:30:00+00:00,125.01,125.1,124.05,124.42,1680390
2024-07-04 13:40:00+00:00,124.43,125.03,124.43,124.74,1073280
2024-07-04 13:50:00+00:00,124.73,124.97,124.55,124.56,437870
2024-07-04 14:00:00+00:00,124.56,124.96,124.55,124.73,315770
2024-07-04 14:10:00+00:00,124.73,125.07,124.64,124.64,426530
2024-07-04 14:20:00+00:00,124.65,124.74,124.62,124.73,141810
2024-07-04 14:30:00+00:00,124.73,124.79,124.7,124.7,333450
2024-07-04 14:40:00+00:00,124.71,124.71,124.1,124.47,1597780
2024-07-04 14:50:00+00:00,124.48,124.93,124.47,124.58,874800
2024-07-04 15:00:00+00:00,124.58,124.75,124.41,124.65,685980
2024-07-04 15:10:00+00:00,124.65,124.84,124.5,124.65,436770
2024-07-04 15:20:00+00:00,124.69,124.83,124.65,124.71,137700
2024-07-04 15:30:00+00:00,124.7,124.78,124.37,124.55,227670
2024-07-04 15:40:00+00:00,124.56,124.69,124.45,124.59,177100
2024-07-04 15:50:00+00:00,124.58,124.6,124.4,124.42,302980
2024-07-04 16:00:00+00:00,124.43,124.65,124.15,124.16,754340
2024-07-04 16:10:00+00:00,124.18,124.33,123.52,123.67,2398400
2024-07-04 16:20:00+00:00,123.68,123.82,123.06,123.57,3438400
2024-07-04 16:30:00+00:00,123.58,123.77,122.85,123.0,2489970
2024-07-04 16:40:00+00:00,123.01,123.05,122.7,122.78,2169680
2024-07-04 16:50:00+00:00,122.77,122.86,122.3,122.76,4922030
2024-07-04 17:00:00+00:00,122.76,122.76,122.1,122.62,2682990
2024-07-04 17:10:00+00:00,122.62,123.25,122.56,123.06,2682650
2024-07-04 17:20:00+00:00,123.05,123.12,122.81,123.0,870150
2024-07-04 17:30:00+00:00,122.98,123.22,122.92,123.01,771730
2024-07-04 17:40:00+00:00,123.05,123.15,122.59,122.84,1202190
2024-07-04 17:50:00+00:00,122.82,122.98,122.64,122.86,667400
2024-07-04 18:00:00+00:00,122.86,122.97,122.5,122.68,1678550
2024-07-04 18:10:00+00:00,122.7,123.05,122.61,123.03,799360
2024-07-04 18:20:00+00:00,123.03,123.11,122.75,122.84,298760
2024-07-04 18:30:00+00:00,122.84,122.85,122.43,122.6,994140
2024-07-04 18:40:00+00:00,122.61,122.61,122.61,122.61,110180
2024-07-04 19:00:00+00:00,122.61,122.68,122.36,122.53,413650
2024-07-04 19:10:00+00:00,122.56,122.57,122.23,122.4,733100
2024-07-04 19:20:00+00:00,122.43,122.6,122.35,122.47,242870
2024-07-04 19:30:00+00:00,122.47,122.65,122.47,122.53,208660
2024-07-04 19:40:00+00:00,122.54,123.12,122.45,122.9,1185140
2024-07-04 19:50:00+00:00,122.9,122.92,122.72,122.83,261710
2024-07-04 20:00:00+00:00,122.85,122.95,122.47,122.7,666430
2024-07-04 20:10:00+00:00,122.71,122.71,122.43,122.43,144090
2024-07-04 20:20:00+00:00,122.45,122.59,122.43,122.51,166630
2024-07-04 20:30:00+00:00,122.52,122.6,122.51,122.55,104260
2024-07-04 20:40:00+00:00,122.55,122.55,122.41,122.47,139660
2024-07-04 20:50:00+00:00,122.48,122.58,122.47,122.47,75010
2024-07-04 21:00:00+00:00,122.48,122.69,122.47,122.67,137410
2024-07-04 21:10:00+00:00,122.67,122.68,122.6,122.68,78950
2024-07-04 21:20:00+00:00,122.68,122.74,122.57,122.6,127100
2024-07-04 21:30:00+00:00,122.6,122.6,122.41,122.46,176640
2024-07-04 21:40:00+00:00,122.5,122.69,122.41,122.52,265560
2024-07-04 21:50:00+00:00,122.51,122.67,122.5,122.61,76360
2024-07-04 22:00:00+00:00,122.61,122.63,122.55,122.57,55070
2024-07-04 22:10:00+00:00,122.57,122.81,122.56,122.74,239580
2024-07-04 22:20:00+00:00,122.73,122.79,122.55,122.71,307960
2024-07-04 22:30:00+00:00,122.65,122.71,122.5,122.59,258380
2024-07-04 22:40:00+00:00,122.6,122.6,122.53,122.6,53300
2024-07-04 22:50:00+00:00,122.6,122.62,122.54,122.55,51030
2024-07-04 23:00:00+00:00,122.59,122.63,122.52,122.53,62640
2024-07-04 23:10:00+00:00,122.53,122.54,122.32,122.33,332620
2024-07-04 23:20:00+00:00,122.34,122.4,122.16,122.16,381080
2024-07-04 23:30:00+00:00,122.17,122.26,121.7,121.94,1222560
2024-07-04 23:40:00+00:00,121.94,122.19,121.82,122.17,423470
2024-07-05 09:50:00+00:00,122.01,122.01,122.01,122.01,58310
2024-07-05 10:00:00+00:00,122.03,122.85,121.2,121.65,3374150
2024-07-05 10:10:00+00:00,121.62,122.22,121.2,121.63,3245090
2024-07-05 10:20:00+00:00,121.64,122.33,121.6,121.87,2097500
2024-07-05 10:30:00+00:00,121.87,122.37,121.37,122.22,3453190
2024-07-05 10:40:00+00:00,122.26,123.22,122.1,123.11,3855980
2024-07-05 10:50:00+00:00,123.11,123.74,123.11,123.3,6264430
2024-07-05 11:00:00+00:00,123.3,123.32,122.37,122.44,3102900
2024-07-05 11:10:00+00:00,122.45,122.73,121.77,122.49,3938920
2024-07-05 11:20:00+00:00,122.48,123.0,122.42,123.0,1699630
2024-07-05 11:30:00+00:00,123.0,123.11,122.68,122.9,1490840
2024-07-05 11:40:00+00:00,122.9,123.62,122.75,123.61,1550250
2024-07-05 11:50:00+00:00,123.61,123.88,123.1,123.85,1903310
2024-07-05 12:00:00+00:00,123.84,123.88,123.4,123.8,1562680
2024-07-05 12:10:00+00:00,123.79,124.86,123.61,124.47,3522590
2024-07-05 12:20:00+00:00,124.46,124.67,124.05,124.31,1705500
2024-07-05 12:30:00+00:00,124.31,125.1,124.3,124.81,3102860
2024-07-05 12:40:00+00:00,124.86,125.29,124.51,124.9,3367150
2024-07-05 12:50:00+00:00,124.9,125.19,124.89,125.0,2157230
2024-07-05 13:00:00+00:00,125.0,125.73,124.82,125.68,3158040
2024-07-05 13:10:00+00:00,125.68,125.95,125.5,125.67,3276710
2024-07-05 13:20:00+00:00,125.67,125.75,125.5,125.51,3921450
2024-07-05 13:30:00+00:00,125.51,125.54,124.8,124.81,5661560
2024-07-05 13:40:00+00:00,124.81,126.75,124.52,126.57,7702580
2024-07-05 13:50:00+00:00,126.57,126.58,125.72,125.93,2719940
2024-07-05 14:00:00+00:00,125.94,126.48,125.8,125.97,1520380
2024-07-05 14:10:00+00:00,125.96,125.99,125.39,125.59,1429150
2024-07-05 14:20:00+00:00,125.59,125.64,125.11,125.35,1723680
2024-07-05 14:30:00+00:00,125.35,125.46,124.83,125.27,1981490
2024-07-05 14:40:00+00:00,125.25,125.8,125.11,125.26,1028280
2024-07-05 14:50:00+00:00,125.26,125.41,124.76,124.95,1194080
2024-07-05 15:00:00+00:00,124.95,124.96,124.52,124.7,1944900
2024-07-05 15:10:00+00:00,124.69,125.07,124.66,124.83,1130070
2024-07-05 15:20:00+00:00,124.84,125.55,124.81,125.34,1866740
2024-07-05 15:30:00+00:00,125.36,125.89,125.0,125.76,1696380
2024-07-05 15:40:00+00:00,125.72,125.89,125.4,125.61,1457710
2024-07-05 15:50:00+00:00,125.59,125.78,125.4,125.56,698950
2024-07-05 16:00:00+00:00,125.57,125.6,125.24,125.34,1163000
2024-07-05 16:10:00+00:00,125.34,125.6,125.27,125.38,635630
2024-07-05 16:20:00+00:00,125.38,125.42,125.07,125.23,666660
2024-07-05 16:30:00+00:00,125.25,125.29,125.0,125.07,910280
2024-07-05 16:40:00+00:00,125.07,125.66,125.07,125.6,1082610
2024-07-05 16:50:00+00:00,125.61,125.83,125.5,125.71,1162490
2024-07-05 17:00:00+00:00,125.72,125.79,125.2,125.31,823000
2024-07-05 17:10:00+00:00,125.31,125.54,125.16,125.37,626470
2024-07-05 17:20:00+00:00,125.39,125.47,125.21,125.47,501350
2024-07-05 17:30:00+00:00,125.43,125.61,125.34,125.35,325120
2024-07-05 17:40:00+00:00,125.4,125.82,125.34,125.82,945930
2024-07-05 17:50:00+00:00,125.82,126.09,125.82,125.95,1537700
2024-07-05 18:00:00+00:00,125.94,126.25,125.91,126.08,1220920
2024-07-05 18:10:00+00:00,126.09,126.5,125.87,126.0,2311660
