strategy,symbol,rsi_low,rsi_high,rsi_len,boll_window,boll_mult,min_gap_bars,total_return,max_drawdown
meanrev,GMKN,20,65,10,20,2.5,20,0.4309396750107082,0.24104372527185802
meanrev,YNDX,20,65,10,20,2.5,20,0.43594325837227266,0.24997876368488667
meanrev,GAZP,20,65,10,20,2.5,25,-0.3520227416099664,0.42228212872234694
meanrev,ROSN,20,65,10,20,2.5,25,-0.24720098973139426,0.41864069608929005
meanrev,SBER,20,65,10,20,2.5,25,-0.4116114679773847,0.536235992427979
meanrev,LKOH,20,65,10,20,2.5,25,-0.053105350287073194,0.23876583445369454
meanrev,GMKN,20,65,10,20,2.5,25,0.30525259842757335,0.24598132294032968
meanrev,YNDX,20,65,10,20,2.5,25,0.5613816793337643,0.2035059428226512
meanrev,GAZP,20,65,10,20,2.5,30,0.1779305231276167,0.38421119860863123
meanrev,ROSN,20,65,10,20,2.5,30,-0.09621382237266884,0.34125662518806366
meanrev,SBER,20,65,10,20,2.5,30,0.004358841212174447,0.42417054098244994
meanrev,LKOH,20,65,10,20,2.5,30,-0.1395580051075468,0.36480768722235557
meanrev,GMKN,20,65,10,20,2.5,30,0.5923027393513909,0.20162472649092214
meanrev,YNDX,20,65,10,20,2.5,30,0.7363550459581183,0.20066875824008262
meanrev,GAZP,20,65,10,30,1.5,10,-0.3450522930191733,0.6510970530610218
meanrev,ROSN,20,65,10,30,1.5,10,-0.4942096492614727,0.6423226217636658
meanrev,SBER,20,65,10,30,1.5,10,-0.2601722192473144,0.4255439989279335
meanrev,LKOH,20,65,10,30,1.5,10,0.264627885720774,0.42191997227319034
meanrev,GMKN,20,65,10,30,1.5,10,-0.22678242396744397,0.3551740387700591
meanrev,YNDX,20,65,10,30,1.5,10,0.22487255156155816,0.2559738952631536
meanrev,GAZP,20,65,10,30,1.5,15,-0.5519121696461905,0.6414969640208148
meanrev,ROSN,20,65,10,30,1.5,15,-0.44522160959434554,0.6134574686816512
meanrev,SBER,20,65,10,30,1.5,15,-0.6050025962647849,0.6894683176953957
meanrev,LKOH,20,65,10,30,1.5,15,0.09789043884054549,0.3875546757136286
meanrev,GMKN,20,65,10,30,1.5,15,-0.062960806419603,0.3110994213405444
meanrev,YNDX,20,65,10,30,1.5,15,0.22417002132336594,0.29027822989525237
meanrev,GAZP,20,65,10,30,1.5,20,0.5757837694951762,0.6907061448106879
meanrev,ROSN,20,65,10,30,1.5,20,-0.7154391424063217,0.7372626079509818
meanrev,SBER,20,65,10,30,1.5,20,-0.5913758327652323,0.6494982222400593
meanrev,LKOH,20,65,10,30,1.5,20,1.1639825531142023,0.43554505327917786
meanrev,GMKN,20,65,10,30,1.5,20,0.2221872072992075,0.3220120385364197
meanrev,YNDX,20,65,10,30,1.5,20,0.4039864269191955,0.30357877256007976
meanrev,GAZP,20,65,10,30,1.5,25,-0.3030270363976484,0.4427130415358486
meanrev,ROSN,20,65,10,30,1.5,25,-0.26249224036384344,0.5160896141519161
meanrev,SBER,20,65,10,30,1.5,25,-0.619094947639998,0.6903554667431071
meanrev,LKOH,20,65,10,30,1.5,25,0.6158127002137257,0.2750270465894056
meanrev,GMKN,20,65,10,30,1.5,25,0.25725548480423477,0.22424689323076866
meanrev,YNDX,20,65,10,30,1.5,25,-0.09422747788641372,0.4720044754295472
meanrev,GAZP,20,65,10,30,1.5,30,-0.618061983034353,0.6338750469566962
meanrev,ROSN,20,65,10,30,1.5,30,-0.4485356974045379,0.5321872442929965
meanrev,SBER,20,65,10,30,1.5,30,-0.4509376279384465,0.5520520995216156
meanrev,LKOH,20,65,10,30,1.5,30,-0.19009774395463752,0.4246727930938457
meanrev,GMKN,20,65,10,30,1.5,30,0.07499445583260211,0.2775533527325716
meanrev,YNDX,20,65,10,30,1.5,30,0.6624807650552145,0.3735529442925313
meanrev,GAZP,20,65,10,30,2.0,10,-0.36863624831203456,0.6083378609878677
meanrev,ROSN,20,65,10,30,2.0,10,-0.48816781530501263,0.6565731076453988
meanrev,SBER,20,65,10,30,2.0,10,-0.18388836673876885,0.4572778765144244
meanrev,LKOH,20,65,10,30,2.0,10,0.2995664787047765,0.39096604981083743
meanrev,GMKN,20,65,10,30,2.0,10,-0.20175855839820422,0.2750332742493268
meanrev,YNDX,20,65,10,30,2.0,10,-0.020248249866864243,0.280193248890002
meanrev,GAZP,20,65,10,30,2.0,15,-0.01149094217156521,0.6126479985348899
meanrev,ROSN,20,65,10,30,2.0,15,-0.4955345300894779,0.6399124430106083
meanrev,SBER,20,65,10,30,2.0,15,-0.5209011226580533,0.6385218901747743
meanrev,LKOH,20,65,10,30,2.0,15,-0.3104263560716345,0.45721019597528
meanrev,GMKN,20,65,10,30,2.0,15,-0.12312085944519957,0.30217281488888126
meanrev,YNDX,20,65,10,30,2.0,15,-0.2191137598765589,0.40443225580177594
meanrev,GAZP,20,65,10,30,2.0,20,-0.362186342610751,0.7533696194916251
meanrev,ROSN,20,65,10,30,2.0,20,-0.6864897041618291,0.7174400380063117
meanrev,SBER,20,65,10,30,2.0,20,-0.4037951346677229,0.5472966909484807
meanrev,LKOH,20,65,10,30,2.0,20,0.0028403154665892494,0.3537878417720678
meanrev,GMKN,20,65,10,30,2.0,20,0.11795317548462103,0.28099956025214984
meanrev,YNDX,20,65,10,30,2.0,20,0.0971042028016813,0.3096210703100096
meanrev,GAZP,20,65,10,30,2.0,25,-0.30014943115831205,0.4522013177301817
meanrev,ROSN,20,65,10,30,2.0,25,-0.08574448347811903,0.3153740993034199
meanrev,SBER,20,65,10,30,2.0,25,-0.49447840142978594,0.6192467554811562
meanrev,LKOH,20,65,10,30,2.0,25,0.6429851888512492,0.23297655893022612
meanrev,GMKN,20,65,10,30,2.0,25,0.1746513153275635,0.2747821558442591
meanrev,YNDX,20,65,10,30,2.0,25,0.013927839405438736,0.39276650831338994
meanrev,GAZP,20,65,10,30,2.0,30,-0.40549196748972827,0.5697307911372168
meanrev,ROSN,20,65,10,30,2.0,30,-0.22250557408948723,0.4651766032211989
meanrev,SBER,20,65,10,30,2.0,30,-0.4822968835291247,0.5700656088563082
meanrev,LKOH,20,65,10,30,2.0,30,-0.17805424475525122,0.27049853180429134
meanrev,GMKN,20,65,10,30,2.0,30,-0.05363124041265832,0.23221064943864875
meanrev,YNDX,20,65,10,30,2.0,30,0.38296215676601975,0.45641831662850246
meanrev,GAZP,20,65,10,30,2.5,10,0.046885388183249166,0.3799911131943447
meanrev,ROSN,20,65,10,30,2.5,10,-0.47419393897456874,0.629018394886143
meanrev,SBER,20,65,10,30,2.5,10,-0.293293142609403,0.4962509173097185
meanrev,LKOH,20,65,10,30,2.5,10,-0.02098283794125022,0.4453877950553445
meanrev,GMKN,20,65,10,30,2.5,10,-0.21104638570772705,0.3222630978588896
meanrev,YNDX,20,65,10,30,2.5,10,0.2896413042950894,0.20973599459990017
meanrev,GAZP,20,65,10,30,2.5,15,-0.2884833322823739,0.4586477357734596
meanrev,ROSN,20,65,10,30,2.5,15,-0.31988466922048864,0.5544413147072652
meanrev,SBER,20,65,10,30,2.5,15,-0.49701365110482476,0.6306717413316081
meanrev,LKOH,20,65,10,30,2.5,15,-0.33592045535973425,0.42945640157569465
meanrev,GMKN,20,65,10,30,2.5,15,-0.08868919671793829,0.319745165360397
meanrev,YNDX,20,65,10,30,2.5,15,0.2318652654341231,0.26560681536326763
meanrev,GAZP,20,65,10,30,2.5,20,-0.21279077028866633,0.46168448219138525
meanrev,ROSN,20,65,10,30,2.5,20,-0.5293820171700935,0.6339162790844137
meanrev,SBER,20,65,10,30,2.5,20,-0.5043471890810505,0.6235973428075687
meanrev,LKOH,20,65,10,30,2.5,20,0.06178986757195215,0.28118745409166684
meanrev,GMKN,20,65,10,30,2.5,20,0.11624738256741263,0.2276623838349616
meanrev,YNDX,20,65,10,30,2.5,20,0.5849983497300622,0.2018099663624019
meanrev,GAZP,20,65,10,30,2.5,25,-0.012173645043494719,0.31484823573197723
meanrev,ROSN,20,65,10,30,2.5,25,0.11718768300052251,0.3108412890795004
meanrev,SBER,20,65,10,30,2.5,25,-0.6028492659595117,0.6900726924789029
meanrev,LKOH,20,65,10,30,2.5,25,-0.01604636960601158,0.22422946803157853
meanrev,GMKN,20,65,10,30,2.5,25,0.32585241135700693,0.1884440339804121
meanrev,YNDX,20,65,10,30,2.5,25,1.0244370307183193,0.29073935816254554
meanrev,GAZP,20,65,10,30,2.5,30,0.24922117944768107,0.3277879132627375
meanrev,ROSN,20,65,10,30,2.5,30,-0.12770653495560924,0.36204113091152373
meanrev,SBER,20,65,10,30,2.5,30,-0.5663966150616522,0.5989470112397757
meanrev,LKOH,20,65,10,30,2.5,30,0.026244186089755317,0.22322713055200022
meanrev,GMKN,20,65,10,30,2.5,30,0.3187054812647372,0.22896595157133326
meanrev,YNDX,20,65,10,30,2.5,30,0.8583092008228603,0.15611019387523764
meanrev,GAZP,20,65,14,14,1.5,10,-0.27476165861048096,0.6239400320987317
meanrev,ROSN,20,65,14,14,1.5,10,0.04772667881667414,0.5316164949202214
meanrev,SBER,20,65,14,14,1.5,10,-0.5255624442582032,0.5353989039168245
meanrev,LKOH,20,65,14,14,1.5,10,0.7913089140322795,0.28203356757975667
meanrev,GMKN,20,65,14,14,1.5,10,-0.22151896663518167,0.30998878251975176
meanrev,YNDX,20,65,14,14,1.5,10,-0.28487888885997203,0.4099453154926105
meanrev,GAZP,20,65,14,14,1.5,15,-0.216861207755363,0.30637705842410234
meanrev,ROSN,20,65,14,14,1.5,15,-0.23859222038224548,0.5301336382517021
meanrev,SBER,20,65,14,14,1.5,15,-0.6965921858314945,0.7285438615709223
meanrev,LKOH,20,65,14,14,1.5,15,0.9006724115002591,0.1857244944946458
meanrev,GMKN,20,65,14,14,1.5,15,0.27304305025321485,0.22713086391248655
meanrev,YNDX,20,65,14,14,1.5,15,-0.1495895653452467,0.3655836507544106
meanrev,GAZP,20,65,14,14,1.5,20,0.42895442593281574,0.6122445469672511
meanrev,ROSN,20,65,14,14,1.5,20,-0.49743717009496213,0.6179555216331162
meanrev,SBER,20,65,14,14,1.5,20,-0.7667719582071646,0.7859909421100313
meanrev,LKOH,20,65,14,14,1.5,20,0.024551827389694525,0.3282529890701658
meanrev,GMKN,20,65,14,14,1.5,20,0.298106563428133,0.21472182804909326
meanrev,YNDX,20,65,14,14,1.5,20,-0.2556796629002316,0.4241294593641575
meanrev,GAZP,20,65,14,14,1.5,25,-0.43297048966771934,0.5492300417921232
meanrev,ROSN,20,65,14,14,1.5,25,0.06613360063625828,0.3139907330014413
meanrev,SBER,20,65,14,14,1.5,25,-0.7147956037726895,0.7481367159951821
meanrev,LKOH,20,65,14,14,1.5,25,0.054925112228265016,0.26306853677333564
meanrev,GMKN,20,65,14,14,1.5,25,0.2644539985998431,0.20033694270306804
meanrev,YNDX,20,65,14,14,1.5,25,0.006124144995980574,0.36947098639430254
meanrev,GAZP,20,65,14,14,1.5,30,-0.43492465333468566,0.5476280120782693
meanrev,ROSN,20,65,14,14,1.5,30,-0.17080671922097135,0.4622708597757805
meanrev,SBER,20,65,14,14,1.5,30,-0.6686078261388688,0.6913144638998558
meanrev,LKOH,20,65,14,14,1.5,30,-0.11543337031286005,0.37199382574494366
meanrev,GMKN,20,65,14,14,1.5,30,0.259423358027874,0.18155730396540323
meanrev,YNDX,20,65,14,14,1.5,30,0.18731697645987788,0.23856407748923314
meanrev,GAZP,20,65,14,14,2.0,10,-0.3876214560399679,0.6216246855048403
meanrev,ROSN,20,65,14,14,2.0,10,0.10132671390453285,0.5416973175062019
meanrev,SBER,20,65,14,14,2.0,10,-0.5178076172990731,0.5279280541174164
meanrev,LKOH,20,65,14,14,2.0,10,1.2101163101206778,0.21504239506042344
meanrev,GMKN,20,65,14,14,2.0,10,-0.12379095599030487,0.2607817233583991
meanrev,YNDX,20,65,14,14,2.0,10,-0.13321901051802043,0.36664476533244045
meanrev,GAZP,20,65,14,14,2.0,15,-0.2680398200098145,0.3030390692617931
meanrev,ROSN,20,65,14,14,2.0,15,-0.38732623842837355,0.5138764235319441
meanrev,SBER,20,65,14,14,2.0,15,-0.6695685738294495,0.6850105290817827
meanrev,LKOH,20,65,14,14,2.0,15,0.10558194088779826,0.3229360950663833
meanrev,GMKN,20,65,14,14,2.0,15,0.03718989872141787,0.28602340168110485
meanrev,YNDX,20,65,14,14,2.0,15,-0.13637538084521716,0.36674571481658663
meanrev,GAZP,20,65,14,14,2.0,20,0.42900756506968984,0.595317429936323
meanrev,ROSN,20,65,14,14,2.0,20,-0.5079288298484173,0.6157290467487949
meanrev,SBER,20,65,14,14,2.0,20,-0.7547133164928927,0.7738540632676528
meanrev,LKOH,20,65,14,14,2.0,20,-0.20749125853423345,0.42947836634467346
meanrev,GMKN,20,65,14,14,2.0,20,0.29487485490490695,0.21603616601630746
meanrev,YNDX,20,65,14,14,2.0,20,-0.0496152572043852,0.3266713003978285
meanrev,GAZP,20,65,14,14,2.0,25,-0.37707669216491235,0.49413626050649634
meanrev,ROSN,20,65,14,14,2.0,25,-0.1607771400730278,0.3902702261741136
meanrev,SBER,20,65,14,14,2.0,25,-0.6826315039017536,0.7153160254716623
meanrev,LKOH,20,65,14,14,2.0,25,-0.076146726042018,0.24003829408446214
meanrev,GMKN,20,65,14,14,2.0,25,0.3345828060735372,0.17454651431300977
meanrev,YNDX,20,65,14,14,2.0,25,0.1870976895069365,0.24046107277527534
meanrev,GAZP,20,65,14,14,2.0,30,-0.27402036863533685,0.44098391424874783
meanrev,ROSN,20,65,14,14,2.0,30,0.29325262105854866,0.3456378483420745
meanrev,SBER,20,65,14,14,2.0,30,-0.39572643600872437,0.617772087907125
